ano,pib,pib_per_capita,municipio_cod_ibge
2013,35807.75,4342.97,2205557
2013,2.3758886e+07,5201.16,2205565
2013,2.915546e+07,4440.37,2205573
2013,3.4522608e+07,8744.33,2205581
2013,2.3989036e+07,4802.61,2205599
2013,4.397636e+07,8351,2205607
2013,1.8681798e+08,6386.5,2205706
2013,1.3667174e+08,5465.78,2205805
2013,3.568432e+07,4441.66,2205854
2013,3.0602828e+07,5818.03,2205904
2013,4.0118924e+07,4940.15,2205953
2013,23623.17,5268.33,2206001
2013,2.5796392e+07,4091.42,2206050
2013,5.1353208e+07,4815.57,2206100
2013,1.5167334e+08,4610.13,2206209
2013,9.633093e+06,7743.64,2206308
2013,2.9980696e+07,4410.87,2206357
2013,6.704796e+07,6440.11,2206407
2013,3.5160032e+07,4662.52,2206506
2013,7.8149256e+07,7486.99,2206605
2013,2.1945672e+07,5376.21,2206654
2013,3.0008174e+07,4531.59,2206670
2013,4.2602124e+07,4851.63,2206696
2013,3.3228062e+07,4551.79,2206704
2013,4.2703336e+07,5151.81,2206720
2013,2.1314116e+07,4538.78,2206753
2013,4.090384e+07,4858.52,2206803
2013,2.8044288e+07,4311.19,2206902
2013,1.6593825e+07,4947.47,2206951
2013,2.5595203e+08,7071.47,2207009
2013,12998.22,4817.72,2207108
2013,3.7114688e+07,5510.72,2207207
2013,23583.66,5784.56,2207306
2013,1.7441244e+07,5040.82,2207355
2013,3.8601944e+07,7725.02,2207405
2013,6.4411536e+07,4571.44,2207504
2013,1.9448176e+07,4962.54,2207553
2013,5.8331172e+07,5558.53,2207603
2013,1.4302077e+09,9609.54,2207702
2013,2.7264426e+07,6117.21,2207751
2013,2.9998648e+07,4820.61,2207777
2013,1.6051061e+07,4128.36,2207793
2013,1.19541616e+08,5949.42,2207801
2013,1.7751516e+07,4856.78,2207850
2013,1.8817939e+08,4956.26,2207900
2013,1.4490863e+07,5883.42,2207934
2013,2.5379476e+07,5952.03,2207959
2013,1.03969805e+09,13672.68,2208007
2013,5.544676e+07,4665.66,2208106
2013,9.3600416e+07,5206.1,2208205
2013,176037.4,6247.11,2208304
2013,4.4781776e+08,7160.27,2208403
2013,5.74642e+07,4714.82,2208502
2013,2.0500764e+07,7809.81,2208551
2013,1.5802018e+07,5082.67,2208601
2013,4.4304372e+07,5067.41,2208650
2013,4.7887756e+07,5596.98,2208700
2013,9.985947e+07,5643.05,2208809
2013,2.4135612e+07,5666.97,2208858
2013,1.8944708e+07,4351.1,2208874
2013,1.8762864e+08,26546.21,2208908
2013,3.1970208e+07,5052.98,2209005
2013,3.4053692e+07,5573.44,2209104
2013,2.1122502e+07,5425.76,2209153
2013,9.706865e+07,15783.52,2209203
2013,3.0196176e+07,5329.36,2209302
2013,2.0549144e+07,4544.26,2209351
2013,2.5062722e+07,4836.5,2209377
2013,3.8347016e+07,6203.01,2209401
2013,1.0303309e+07,4901.67,2209450
2013,1.8631736e+07,5027.45,2209500
2013,2.0167424e+07,4622.38,2209559
2013,1.6596233e+07,5635.39,2209609
2013,2.7483568e+07,4798.11,2209658
2013,3.5793692e+07,5650.15,2209708
2013,1.9784672e+07,6768.62,2209757
2013,2.2678616e+07,4660.63,2209807
2013,2.1179766e+07,4697.22,2209856
2013,2.8129934e+07,4883.67,2209872
2013,3.025454e+07,4941.94,2209906
2013,1.9668716e+07,4160.05,2209955
2013,3.6868424e+07,4828.24,2209971
2013,1.44378e+08,7218.9,2210003
2013,3.2129584e+07,6146.85,2210052
2013,2.1178944e+07,5713.23,2210102
2013,3.5239948e+07,5322.45,2210201
2013,2.8969218e+07,5028.51,2210300
2013,2.2026534e+07,4913.35,2210359
2013,1.1791318e+07,4550.88,2210375
2013,1.3187569e+07,5487.96,2210383
2013,1.5087451e+07,5037.55,2210391
2013,8.464863e+07,4660.76,2210409
2013,7.4989456e+07,5389.88,2210508
2013,2.6877827e+08,8047.25,2210607
2013,2.5756472e+07,7361.09,2210623
2013,7.0573024e+07,16847.22,2210631
2013,4.2744968e+07,4371.99,2210656
2013,7.048493e+07,4904.32,2210706
2013,9.2105016e+07,7463.33,2210805
2013,20943.97,4626.46,2210904
2013,3.7818872e+07,5857.03,2210938
2013,1.4143792e+07,5004.88,2210953
2013,1.6438853e+07,6127.04,2210979
2013,1.475399e+10,17638.29,2211001
2013,2.5162104e+08,5797.32,2211100
2013,6.630868e+08,31911.39,2211209
2013,1.4480402e+08,7049.51,2211308
2013,2.2279104e+07,4537.5,2211357
2013,2.1376252e+07,4918.6,2211407
2013,16017.59,5303.84,2211506
2013,1.9746472e+07,6560.29,2211605
2013,21552.65,4948.94,2211704
2013,5.0467728e+07,4551.15,2300101
2013,1.0216429e+08,6380.88,2300150
2013,467824,7779.3,2300200
2013,2.8793677e+08,5467.74,2300309
2013,7.8557344e+07,4680.49,2300408
2013,4.7741892e+07,4273.73,2300507
2013,3.7584824e+07,5223.02,2300606
2013,1.05060176e+08,6265.89,2300705
2013,285778.53,6931.83,2300754
2013,4.1967896e+07,5851.63,2300804
2013,6.6227816e+07,4600.11,2300903
2013,1.5488846e+06,20330.3,2301000
2013,9.903049e+08,13802.35,2301109
2013,1.3852077e+08,5330.18,2301208
2013,4.7807956e+07,4458.45,2301257
2013,1.21402736e+08,5734.66,2301307
2013,6.5219008e+07,5680.11,2301406
2013,3.5319024e+07,4547.9,2301505
2013,1.418809e+08,6171.95,2301604
2013,1.3770965e+08,5571.68,2301703
2013,3.1240332e+07,5067.37,2301802
2013,1.0887415e+08,6125.13,2301851
2013,5.786943e+08,10008.9,2301901
2013,1.1113595e+08,5455.6,2301950
2013,1.2156653e+08,5499.75,2302008
2013,7.800643e+07,5281.05,2302057
2013,237707.42,6887.67,2302107
2013,4.992281e+08,9704.68,2302206
2013,1.5092691e+08,4745.53,2302305
2013,2.8569296e+08,5329.3,2302404
2013,3.3437763e+08,7081.57,2302503
2013,4.5070042e+08,7278.99,2302602
2013,1.713445e+08,6339.05,2302701
2013,4.5861338e+08,5999.73,2302800
2013,8.79224e+07,5032.76,2302909
2013,8.265972e+07,3892.43,2303006
2013,8.6580776e+07,4647.63,2303105
2013,1.3086259e+08,4879.11,2303204
2013,8.183187e+07,4349.29,2303303
2013,8.952627e+07,5180.32,2303402
2013,640554,9293.36,2303501
2013,7.7237504e+07,3925.47,2303600
2013,6.2428272e+07,6109.64,2303659
2013,4.7506017e+09,13772.41,2303709
2013,1.33563136e+08,5351.52,2303808
2013,65652.8,5103.21,2303907
2013,5.8756668e+07,4452.95,2303931
2013,1.11909216e+08,5832.55,2303956
2013,105188.12,4643.45,2304004
2013,4.7966096e+08,6472.9,2304103
2013,1.1806052e+09,9326.14,2304202
2013,9.368379e+07,5332.33,2304236
2013,1.2480617e+08,5346.39,2304251
2013,4.7443448e+07,5068.74,2304269
2013,35784.59,5082.32,2304277
2013,2.0717692e+09,41892.01,2304285
2013,1.03445536e+08,5440.21,2304301
2013,1.15944056e+08,5041.48,2304350
2013,4.975876e+10,19499.43,2304400
2013,1.1744708e+08,7527.21,2304459
2013,1.0441748e+08,7791.19,2304509
2013,3.779312e+07,5734.05,2304608
2013,6.4750532e+07,4237.32,2304657
2013,2.4213954e+08,4531.48,2304707
2013,2.4619886e+07,5388.46,2304806
2013,5.2722812e+07,4942.15,2304905
2013,1.3590293e+08,5369.53,2304954
2013,2.7972147e+08,7203.38,2305001
2013,4.4773612e+07,11453.98,2305100
2013,1.0194397e+08,5127.45,2305209
2013,1.1954537e+09,19732.17,2305233
2013,5.7737092e+07,4388.98,2305266
2013,1.7203666e+08,7033.96,2305308
2013,6.0583244e+07,5095.31,2305332
2013,2.2035706e+08,11519.53,2305357
2013,4.161791e+08,6222.31,2305407
2013,1.1803136e+09,11796.88,2305506
2013,1.5965507e+08,6153.36,2305605
2013,5.0505088e+07,4391.75,2305654
2013,6.734553e+07,5494.9,2305704
2013,261072.97,6338.26,2305803
2013,1.8783952e+08,4922.55,2305902
2013,9.1525976e+07,6532.44,2306009
2013,1.2474816e+08,5376.61,2306108
2013,4.3681e+07,5772.56,2306207
2013,3.5210477e+08,9338.41,2306256
2013,4.5043094e+08,8970.76,2306306
2013,1.00256314e+09,8202.94,2306405
2013,9.033235e+07,4654.15,2306504
2013,3.5314483e+08,8941.73,2306553
2013,9.272012e+07,4668.45,2306603
2013,1.0796453e+08,5984.73,2306702
2013,1.2120408e+08,11127.81,2306801
2013,3.4761453e+08,10022.62,2306900
2013,2.9220202e+08,8808.16,2307007
2013,1.4676694e+08,5422.36,2307106
2013,4.1040732e+07,5286.03,2307205
2013,1.3875283e+08,7585.44,2307254
2013,3.232446e+09,12371.15,2307304
2013,1.4020523e+08,5757.68,2307403
2013,1.5766814e+08,5015.69,2307502
2013,7.826939e+08,13642.44,2307601
2013,9.0255496e+07,4746.04,2307635
2013,6.2911217e+09,28868.69,2307650
2013,9.445143e+08,7844.48,2307700
2013,2.0767966e+08,8004.92,2307809
2013,4.9959616e+07,4672.18,2307908
2013,165866.64,4500.64,2308005
2013,2.5136275e+08,5507.51,2308104
2013,6.6688196e+07,4638.53,2308203
2013,1.605519e+08,5635.97,2308302
2013,7.532184e+07,5703.18,2308351
2013,5.8154916e+07,4386.07,2308377
2013,2.0497157e+08,5846.98,2308401
2013,205153,4716.92,2308500
2013,83660.53,4925.84,2308609
2013,629723.3,10110.03,2308708
2013,4.0079388e+07,4775.34,2308807
2013,9.361012e+07,4341.64,2308906
2013,68812.89,4800.34,2309003
2013,7.061256e+07,5789.81,2309102
2013,9.690607e+07,6500.27,2309201
2013,1.9793534e+08,6245.59,2309300
2013,1.365491e+08,4863.73,2309409
2013,1.0426128e+08,4199.17,2309458
2013,144142.27,6703.36,2309508
2013,7.7896966e+08,11712.07,2309607
2013,802513.2,10325.3,2309706
2013,91981.73,7757.59,2309805
2013,3.2711524e+07,5335.43,2309904
2013,5.2839404e+07,5789.99,2310001
2013,5.8578804e+07,4640.27,2310100
2013,3.7056966e+08,11257.01,2310209
2013,2.654607e+08,8450.66,2310258
2013,1.4903034e+08,4736.84,2310308
2013,72580.7,6302.05,2310407
2013,2.0401142e+08,4784.17,2310506
2013,6.5997264e+07,7615.66,2310605
2013,3.507357e+08,9624.49,2310704
2013,8.344707e+07,5194.99,2310803
2013,1.3530331e+08,6856.7,2310852
2013,8.028376e+07,4965.29,2310902
2013,4.2662868e+07,4041.58,2310951
2013,5.41302e+07,4435.81,2311009
2013,8.1973704e+07,5425.85,2311108
2013,66035.73,6199.96,2311207
2013,3.2100476e+07,5113.17,2311231
2013,1.01601224e+08,4954.95,2311264
2013,7.330598e+08,8727.94,2311306
2013,9.0248744e+07,5998.19,2311355
2013,603448.2,7985.82,2311405
2013,490580.5,23095.92,2311504
2013,2.0215338e+08,7462.84,2311603
2013,1.20055224e+08,6226.61,2311702
2013,7.77481e+08,10587.19,2311801
2013,7.19964e+07,4546.66,2311900
2013,9.2766576e+07,5806.62,2311959
2013,1.5033389e+08,4828.76,2312007
2013,9.36776e+07,5369.88,2312106
2013,2.986408e+08,6887.79,2312205
2013,347902.12,7620.58,2312304
2013,8.2259494e+08,17786.99,2312403
2013,7.2701256e+07,9286.15,2312502
2013,74820.14,5908.56,2312601
2013,2.1436517e+08,8041.91,2312700
2013,3.3356466e+07,4626.42,2312809
2013,3.4191432e+06,17297.84,2312908
2013,1.02405216e+08,5681.29,2313005
2013,2.3201699e+08,7729.26,2313104
2013,1.26912496e+08,4943.04,2313203
2013,4.8192672e+07,5385.26,2313252
2013,3.9025014e+08,6817.07,2313302
2013,7.346364e+07,4062.58,2313351
2013,6.813141e+08,9448.26,2313401
2013,5.1121168e+08,9544.48,2313500
2013,6.790612e+07,4460.46,2313559
2013,2.7748506e+08,8356.72,2313609
2013,3.6235736e+07,4730.51,2313708
2013,8.8297344e+07,4563.41,2313757
2013,2.2944451e+08,11047.98,2313807
2013,6.6012296e+07,4945.48,2313906
2013,1.329416e+08,7375.81,2313955
2013,2.2187734e+08,5595.76,2314003
2013,2.9107926e+08,5043.04,2314102
2013,9.815632e+07,8644.33,2400109
2013,8.1841645e+08,14522.77,2400208
2013,6.5569024e+07,5859.09,2400307
2013,1.994248e+07,6318.91,2400406
2013,9.2573776e+07,6670.54,2400505
2013,2.9978568e+07,6062.4,2400604
2013,4.5326973e+08,33725.43,2400703
2013,1.00523816e+08,8443.83,2400802
2013,40389.59,5631.57,2400901
2013,5.4118784e+08,15012.56,2401008
2013,8.784779e+08,32696.07,2401107
2013,2.0970936e+08,15236.08,2401206
2013,8.1173664e+07,8403.07,2401305
2013,116255.53,12848.75,2401404
2013,5.790203e+08,21976.71,2401453
2013,2.7691936e+07,6808.93,2401503
2013,3.4670352e+07,6438.32,2401602
2013,4.202272e+07,17422.36,2401651
2013,6.1213672e+07,6142.87,2401701
2013,1.1628883e+08,9465.15,2401800
2013,4.3581244e+07,6965.2,2401859
2013,2.7831636e+07,7882.08,2401909
2013,8.837978e+08,13341.15,2402006
2013,5.7759268e+07,5309.24,2402105
2013,3.581606e+08,10871.47,2402204
2013,3.4364218e+08,16833.65,2402303
2013,6.4566352e+07,8177.1,2402402
2013,1.9209766e+08,18310.71,2402501
2013,6.639895e+08,9240.56,2402600
2013,8.2162816e+07,7276.2,2402709
2013,3.3655256e+07,6031.41,2402808
2013,3.0935156e+07,6254.58,2402907
2013,7.3886264e+07,9030.34,2403004
2013,5.864986e+08,13171.46,2403103
2013,4.2510872e+07,5922.38,2403202
2013,4.1369208e+09,18032.56,2403251
2013,3.1374184e+07,5688.88,2403301
2013,4.6062652e+07,7608.63,2403400
2013,5.216246e+07,4850.97,2403509
2013,2.4701277e+08,9259.39,2403608
2013,1.2093513e+08,20246.97,2403707
2013,2.2657786e+07,7552.6,2403756
2013,6.3314416e+07,6848.5,2403806
2013,2.516124e+07,8590.39,2403905
2013,2.8934676e+07,6760.44,2404002
2013,5.563e+07,22743.25,2404101
2013,2.3376227e+08,9550.67,2404200
2013,2.6677643e+08,20625.98,2404309
2013,1.5517171e+08,15520.28,2404408
2013,4198.94,301.6,2404507
2013,8.30752e+07,6356.17,2404606
2013,1.1253507e+08,7596.54,2404705
2013,1.7996276e+07,8217.48,2404804
2013,5.707918e+07,7780.7,2404853
2013,4.5782036e+07,7863.63,2404903
2013,5.3300464e+07,6217.25,2405009
2013,4.4739884e+07,6313.84,2405108
2013,4.2985104e+07,7882.84,2405207
2013,5.078772e+07,5262.43,2405306
2013,31836.39,5798.98,2405405
2013,2.0292256e+07,7583.05,2405504
2013,136791.31,9537.81,2405603
2013,1.10555056e+08,8826.05,2405702
2013,4.7938902e+08,14076.08,2405801
2013,1.68127e+07,6257.05,2405900
2013,3.6408368e+07,6018.91,2406007
2013,1.3298024e+08,7240.57,2406106
2013,2.3017988e+07,6073.35,2406155
2013,3.9106496e+07,5936.92,2406205
2013,4.4019072e+07,5971.12,2406304
2013,2.4326204e+07,8817.04,2406403
2013,1.4738573e+08,9863.86,2406502
2013,5.8306864e+07,7280.17,2406601
2013,9.329819e+07,8499.43,2406700
2013,3.1073896e+07,6495.38,2406809
2013,3.265024e+07,8458.61,2406908
2013,5.6978068e+07,5673.98,2407005
2013,1.389129e+09,18387.37,2407104
2013,9.617486e+08,31277.39,2407203
2013,2.2361112e+07,5876.77,2407252
2013,5.047134e+07,5933.62,2407302
2013,56771.12,6589.8,2407401
2013,8.1277e+07,7117.7,2407500
2013,5.673384e+07,12754.91,2407609
2013,6.6715464e+07,5729.6,2407708
2013,1.5023202e+08,6880.96,2407807
2013,1.7856408e+07,7897.57,2407906
2013,6.1517517e+09,21945.93,2408003
2013,1.84651e+10,21623.72,2408102
2013,2.6803354e+08,10388.9,2408201
2013,325213.22,8770.82,2408300
2013,3.0727978e+07,6997.95,2408409
2013,3.5115696e+07,7225.45,2408508
2013,2.6033462e+07,6250.53,2408607
2013,3.2224012e+07,8212.03,2408706
2013,1.966741e+08,38270.89,2408805
2013,2.2721043e+08,10673.17,2408904
2013,9.165555e+07,8641.04,2408953
2013,7.98758e+07,6553.64,2409100
2013,2.3982736e+07,7889.06,2409209
2013,9.079297e+07,7228.16,2409308
2013,4.5818968e+07,8855.62,2409332
2013,3.3878182e+08,11511.44,2409407
2013,3.984676e+07,11368.55,2409506
2013,1.9116088e+07,7332.6,2409605
2013,4.211822e+07,5861.15,2409704
2013,9.0163784e+07,6121.51,2409803
2013,3.6934723e+08,25645.55,2409902
2013,2.5245826e+07,6854.69,2410009
2013,8.275727e+07,5574.76,2410108
2013,4.6087432e+07,5979.17,2410207
2013,249992.66,43943.16,2410256
2013,55984.29,5883.79,2410306
2013,6.5567888e+07,7220.34,2410405
2013,31340.83,6317.44,2410504
2013,2.146584e+07,6727,2410603
2013,2.2153932e+07,6517.78,2410702
2013,2.6933268e+07,6292.82,2410801
2013,4.9976684e+07,6541.45,2410900
2013,2.9070768e+07,6390.58,2411007
2013,5.6103184e+07,14257.48,2411056
2013,23985.06,6501.78,2411106
2013,342495.56,8979.49,2411205
2013,9.9174536e+07,7245.36,2411403
2013,3.0714988e+07,11603.7,2411429
2013,1.6264339e+08,6923.35,2411502
2013,3.8139e+07,12854.4,2411601
2013,2.6134544e+07,6215.11,2411700
2013,3.8859868e+07,10927.97,2411809
2013,2.8506168e+07,6947.64,2411908
2013,1.5605683e+09,16389.43,2412005
2013,4.4403596e+07,7192.03,2412104
2013,6.066174e+08,14325.6,2412203
2013,6.6993384e+07,5211.06,2412302
2013,4.8959928e+07,10909.07,2412401
2013,1.5993043e+08,6977.46,2412500
2013,6.6706108e+07,7221.62,2412559
2013,1.27172824e+08,7530.37,2412609
2013,4.4482152e+07,7065.14,2412708
2013,5.873744e+07,7033.58,2412807
2013,69261.77,6191.27,2412906
2013,4.2955544e+07,6788.17,2413003
2013,3.3309688e+07,5570.18,2413102
2013,7.2925456e+07,17301.41,2413201
2013,3.108042e+07,5271.44,2413300
2013,1.19733464e+08,10729.77,2413359
2013,5.9261084e+07,7331.57,2413409
2013,4.4749268e+07,6759.71,2413508
2013,2.8094872e+07,5912.22,2413557
2013,4.0448544e+07,8653.95,2413607
2013,3.1074704e+07,5826.87,2413706
2013,1.9318396e+07,7827.55,2413805
2013,1.1143823e+08,9059.28,2413904
2013,1.0764988e+08,7093.9,2414001
2013,6.8561536e+07,6549.63,2414100
2013,3.8539948e+07,6595.92,2414159
2013,2.2362771e+08,17597.4,2414209
2013,2.1010552e+07,8761.7,2414308
2013,3.102266e+08,9417.36,2414407
2013,3.1532884e+07,9258.04,2414456
2013,9.554129e+07,8770.89,2414506
2013,1.5840504e+08,11364.16,2414605
2013,3.4167084e+07,6249.7,2414704
2013,2.4455062e+07,6038.29,2414753
2013,7.6841496e+07,6599.24,2414803
2013,1.2020948e+07,7087.82,2414902
2013,2.6248334e+07,8589.11,2415008
2013,5.4926176e+07,5552.02,2500106
2013,3.5153448e+07,6293.13,2500205
2013,1.954125e+08,6800.98,2500304
2013,237754.44,11715.5,2500403
2013,7.1853976e+07,5100.37,2500502
2013,31085.52,5758.71,2500536
2013,1.85003e+07,7563.49,2500577
2013,5.999455e+08,31796.98,2500601
2013,1.2729073e+08,7104.47,2500700
2013,1.6150057e+07,7421.9,2500734
2013,5.3872936e+07,6666.62,2500775
2013,1.1630308e+08,6741.43,2500809
2013,7.2036096e+07,5475.12,2500908
2013,116358.46,5920.65,2501005
2013,1.6422414e+08,6996.6,2501104
2013,1.3102709e+07,6867.25,2501153
2013,4.0093836e+07,5879.72,2501203
2013,1.06980464e+08,5554.83,2501302
2013,2.5626118e+07,6866.59,2501351
2013,59113.33,6904.96,2501401
2013,1.6521379e+08,7505.62,2501500
2013,2.764416e+07,6039.8,2501534
2013,4.6513172e+07,5600.62,2501575
2013,96562.44,6503.84,2501609
2013,3.5011544e+07,6011.6,2501708
2013,9.3597e+08,9832.03,2501807
2013,1.22208736e+08,6985.35,2501906
2013,4.3465944e+07,5961.59,2502003
2013,1.9890344e+07,6090.12,2502052
2013,3.031226e+07,5405.18,2502102
2013,1.1790968e+08,17680.26,2502151
2013,1.8219636e+07,7302.46,2502201
2013,29803.42,5908.69,2502300
2013,6.799021e+07,5959.35,2502409
2013,1.3718646e+08,7868.9,2502508
2013,4.018856e+07,6471.59,2502607
2013,4.6718656e+07,8819.83,2502706
2013,8.40408e+07,6145.13,2502805
2013,4.030534e+07,6333.33,2502904
2013,3.9022496e+08,18396.42,2503001
2013,3.5068888e+07,6593.14,2503100
2013,2.0302501e+09,32208.3,2503209
2013,7.8532384e+07,7892.7,2503308
2013,2.3811212e+07,6482.77,2503407
2013,9.1236376e+07,5322.7,2503506
2013,3.6349116e+07,5166.9,2503555
2013,5.049922e+07,6913.91,2503605
2013,7.7033946e+08,12709.36,2503704
2013,2.4037722e+07,7677.33,2503753
2013,4.6358632e+07,7912.38,2503803
2013,3.8817564e+07,6560.35,2503902
2013,6.574105e+09,16435.18,2504009
2013,4.1596056e+07,6839.21,2504033
2013,2.5142708e+07,6201.95,2504074
2013,1.9365358e+07,7657.32,2504108
2013,4.3579232e+07,5966.49,2504157
2013,3.3591528e+07,6848.43,2504207
2013,2.5250328e+08,8474.97,2504306
2013,4.7634644e+07,10104.93,2504355
2013,1.14056984e+08,6076.88,2504405
2013,41202.93,6139.61,2504504
2013,5.4362925e+08,23518.46,2504603
2013,38561.4,8084.15,2504702
2013,1.0197465e+08,6625.6,2504801
2013,1.2839453e+07,6917.81,2504850
2013,1.0631332e+08,6314.64,2504900
2013,4.5382568e+07,6386.51,2505006
2013,1.3778995e+08,6788.02,2505105
2013,3.9307264e+07,5700.84,2505204
2013,45096.15,7134.34,2505238
2013,37089.82,7052.64,2505279
2013,1.6757743e+07,6626.23,2505303
2013,30282.32,5889.21,2505352
2013,44650.44,5447.83,2505402
2013,2.3070946e+07,6277.81,2505501
2013,41100.9,6193.63,2505600
2013,5.9258292e+07,5624.9,2505709
2013,3.013838e+07,8268.42,2505808
2013,2.417054e+07,7028.36,2505907
2013,3.1140147e+08,9651.67,2506004
2013,7.4894544e+07,6541.58,2506103
2013,1.962348e+07,6582.85,2506202
2013,4.6492488e+07,5491.67,2506251
2013,6.3340166e+08,11038.14,2506301
2013,1.0294848e+08,7302.35,2506400
2013,2.1837174e+07,6595.34,2506509
2013,3.4776664e+07,5770.14,2506608
2013,5.880748e+07,5043.96,2506707
2013,115033.8,6422.16,2506806
2013,1.9834478e+08,8042.2,2506905
2013,1.9458331e+08,8064.63,2507002
2013,1.22916e+08,6859.92,2507101
2013,7.584372e+07,7161.82,2507200
2013,9.573047e+07,6718.87,2507309
2013,4.6798284e+07,6086.39,2507408
2013,1.500261e+10,19493.86,2507507
2013,4.4646176e+07,5766.75,2507606
2013,1.06042744e+08,6037.16,2507705
2013,4.6646136e+07,6727.16,2507804
2013,7.6287264e+07,7224.17,2507903
2013,5.4129156e+07,5457.12,2508000
2013,2.6304652e+07,5584.85,2508109
2013,50627.57,6693.23,2508208
2013,1.9918083e+08,7435.45,2508307
2013,1.8524948e+07,6594.85,2508406
2013,3.8878048e+07,5311.21,2508505
2013,2.6344336e+07,6337.34,2508554
2013,1.3391045e+08,10747.23,2508604
2013,2.3559476e+07,5825.79,2508703
2013,3.562578e+07,6273.25,2508802
2013,4.1841142e+08,9579.46,2508901
2013,5.1670236e+07,4694.31,2509008
2013,6.0784732e+07,7488.57,2509057
2013,1.3371872e+08,6176.95,2509107
2013,35144.78,5471.71,2509156
2013,8.113425e+07,6037.67,2509206
2013,1.7088243e+08,21489.24,2509305
2013,3.9615316e+07,8896.32,2509339
2013,1.6536907e+07,5862.07,2509370
2013,3.646984e+07,5804.53,2509396
2013,9.0097824e+07,6749.41,2509404
2013,3.0500572e+07,5699.98,2509503
2013,2.6885002e+07,5734.86,2509602
2013,2.8599466e+08,8878.79,2509701
2013,6.2193096e+07,6378.78,2509800
2013,6.2873224e+07,6022.92,2509909
2013,4.3170344e+07,5879.92,2510006
2013,6.3432724e+07,5949.98,2510105
2013,3.3876272e+07,5591.99,2510204
2013,2.9213388e+07,6286.5,2510303
2013,3.8181068e+07,5623.13,2510402
2013,2.3490362e+07,6175.17,2510501
2013,2.089682e+07,6958.65,2510600
2013,1.3813458e+07,7577.32,2510659
2013,1.7704424e+07,7572.47,2510709
2013,1.1554621e+09,11034.25,2510808
2013,7.8215904e+07,6455.06,2510907
2013,2.4036186e+07,6347.03,2511004
2013,5.5617088e+07,7103.08,2511103
2013,375678.8,13390.32,2511202
2013,1.28812976e+08,8116.76,2511301
2013,1.2753473e+08,6857.81,2511400
2013,6.7576496e+07,5815.53,2511509
2013,49226.42,7175.86,2511608
2013,3.449314e+07,6686.01,2511707
2013,6.0570016e+07,5755.96,2511806
2013,1.2812176e+08,7059.83,2511905
2013,1.8013915e+08,10067.01,2512002
2013,23264.16,6141.54,2512036
2013,2.8219882e+07,6775.48,2512077
2013,2.6753202e+08,8192.93,2512101
2013,3.2148722e+07,7971.42,2512200
2013,152355.2,6783.1,2512309
2013,7.6426936e+07,5709.47,2512408
2013,3.6312294e+08,8526.82,2512507
2013,1.4162102e+07,7721.97,2512606
2013,1.27084736e+08,6801.07,2512705
2013,3.6742492e+07,6161.75,2512721
2013,2.1738408e+07,6304.64,2512747
2013,2.9349338e+07,6641.62,2512754
2013,3.0350332e+07,6962.68,2512762
2013,1.5608768e+07,8409.9,2512788
2013,4.8987316e+07,5754.41,2512804
2013,1.9186536e+08,8033.55,2512903
2013,2.0237526e+07,5393.8,2513000
2013,7.209115e+07,5936.36,2513109
2013,3.9794408e+07,6020.33,2513158
2013,3.8448648e+07,5849.48,2513208
2013,3.5602144e+07,5984.56,2513307
2013,2.1613276e+07,6017.06,2513356
2013,1.2886635e+08,8508.84,2513406
2013,3.2095492e+07,6064.91,2513505
2013,4.2842104e+07,5942.86,2513604
2013,1.771792e+07,6638.41,2513653
2013,1.905403e+09,14340.25,2513703
2013,3.2300792e+07,7003.64,2513802
2013,19624.27,7650.79,2513851
2013,2.5763954e+08,7890.71,2513901
2013,3.0197932e+07,6934.08,2513927
2013,1.6421375e+07,6511.25,2513943
2013,1.8875288e+07,6293.86,2513968
2013,2.2814404e+07,6731.9,2513984
2013,3.2220436e+07,7403.59,2514008
2013,2.2372432e+07,5036.57,2514107
2013,4.3383604e+07,5653.32,2514206
2013,3.27373e+07,5298.15,2514305
2013,3.2193524e+07,6794.75,2514404
2013,3.3881924e+07,5880.24,2514453
2013,1.344265e+08,6812.61,2514503
2013,2.1304668e+07,5225.57,2514552
2013,1.7444166e+07,5114.09,2514602
2013,1.3623675e+07,7771.63,2514651
2013,3.0766874e+07,7500.46,2514701
2013,20160.27,5377.51,2514800
2013,5.826458e+07,7475.57,2514909
2013,4.4434736e+07,6375.14,2515005
2013,65281.65,5679.13,2515104
2013,2.0720356e+07,6130.28,2515203
2013,4.0168586e+08,7769.55,2515302
2013,5.158976e+07,4821.02,2515401
2013,8.701292e+07,6489.14,2515500
2013,2.287644e+07,7171.3,2515609
2013,3.4833396e+07,11402.09,2515708
2013,4.531688e+07,6392.56,2515807
2013,5.6227256e+07,9042.66,2515906
2013,3.4141872e+07,7221.21,2515930
2013,5.8667056e+07,7696.06,2515971
2013,1.8896034e+08,7149.19,2516003
2013,1.2761692e+08,8851.22,2516102
2013,2.1997936e+07,6515.98,2516151
2013,8.0928224e+08,11895.96,2516201
2013,1.1826672e+08,7126.65,2516300
2013,5.6380392e+07,5286.49,2516409
2013,9.372199e+07,6169.98,2516508
2013,8.0228704e+07,5545.64,2516607
2013,1.03794616e+08,7042.18,2516706
2013,2.2330864e+07,7567.22,2516755
2013,5.4277488e+07,5768.06,2516805
2013,1.1423195e+08,7584.12,2516904
2013,57995.25,5880.68,2517001
2013,2.2730828e+07,8519.8,2517100
2013,2.9529374e+07,5648.31,2517209
